,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
1129,1129,WTM,0.10353106759945356,0.9260634838709676,451.0,283.0,734.0
2218,2218,WMK,0.16126379557256262,1.2659285603975168,145.0,591.0,736.0
2641,2641,EZPW,0.09053897377468753,0.4375934579579896,599.0,147.0,746.0
1256,1256,SHLS,0.07957605857354974,-29.92380180640116,737.0,31.0,768.0
2224,2224,FLXN,0.07941617776648699,-28.198369267707086,740.0,32.0,772.0
2634,2634,ZEUS,0.11110434667228636,1.049321152121192,389.0,385.0,774.0
2186,2186,VRTV,0.14171306209850107,1.2278589332876009,215.0,559.0,774.0
1604,1604,OCDX,0.08246361899162134,-4.30331238622873,691.0,99.0,790.0
1987,1987,SCHL,0.0982011486069581,0.9302499258260284,507.0,285.0,792.0
1262,1262,JACK,0.08200414512320922,-3.594270441569676,696.0,107.0,803.0
1916,1916,VVNT,0.08247387569665678,-1.827908599613002,690.0,120.0,810.0
1951,1951,PRDO,0.20493903816542086,1.5111306891260587,75.0,756.0,831.0
2335,2335,TRUE,0.12946528955750436,1.2273907132519293,275.0,558.0,833.0
1842,1842,DBD,0.08123256958495106,-1.3185693047999032,710.0,127.0,837.0
1945,1945,KELYA,0.0874741402865061,0.7852006251039069,632.0,213.0,845.0
1661,1661,STC,0.2045739989639008,1.5262939692292998,78.0,767.0,845.0
2299,2299,VOXX,0.10234001010582952,1.0531894817199912,462.0,388.0,850.0
913,913,VVV,0.07224334600760456,-89.7539072,846.0,13.0,859.0
2093,2093,DDS,0.17210943196718528,1.5016844653187214,117.0,751.0,868.0
2363,2363,SENEA,0.09050703460871408,0.9082083065694884,600.0,269.0,869.0
1875,1875,IMKTA,0.16291833030852995,1.4672243910774307,140.0,732.0,872.0
2712,2712,NATH,0.07597333664871896,-4.248102776941721,787.0,100.0,887.0
2780,2780,WEYS,0.1053798121681683,1.1290491419449251,432.0,458.0,890.0
2021,2021,CYH,0.07734599525178057,-0.8191836159999999,764.0,132.0,896.0
2239,2239,FOSL,0.17560576393045674,1.5513185178437223,112.0,785.0,897.0
1712,1712,SBGI,0.07622179046480347,-1.7485782605965463,781.0,122.0,903.0
2001,2001,CBB,0.07468335456793825,-2.449331120124805,809.0,112.0,921.0
2229,2229,GOGO,0.07438820169005386,-1.8037128123859407,815.0,121.0,936.0
1739,1739,EVRI,0.06634537858986622,-157.96890351987844,945.0,8.0,953.0
1487,1487,LESL,0.06922024660423927,-12.752881053802955,898.0,58.0,956.0
2685,2685,SPOK,0.09228572149835372,1.041786045769716,585.0,377.0,962.0
2569,2569,SIEN,0.06554107635313472,-726.9711741472172,965.0,6.0,971.0
750,750,CDK,0.0676568781086053,-15.116069655644242,921.0,51.0,972.0
2618,2618,DHX,0.11929274193213743,1.3333559927882732,332.0,643.0,975.0
2615,2615,ITIC,0.1516691702748078,1.6023593417888256,172.0,826.0,998.0
2029,2029,WOW,0.068194611982308,-5.538216497175141,909.0,93.0,1002.0
1804,1804,DENN,0.06651135053103732,-8.654527390644404,942.0,72.0,1014.0
1405,1405,XPER,0.14841831853977674,1.616980321605736,181.0,838.0,1019.0
1555,1555,UIS,0.06706303777835222,-4.899441076233184,930.0,94.0,1024.0
2411,2411,AOUT,0.10946822688595656,1.3291765044795898,401.0,641.0,1042.0
2151,2151,SGFY,0.0603034881429416,-85.78400135021097,1057.0,15.0,1072.0
619,619,JLL,0.14146614046729294,1.6588234284886247,218.0,855.0,1073.0
1764,1764,ECPG,0.07865313824192012,0.9975641158730888,748.0,334.0,1082.0
1061,1061,SAGE,0.4757883075851478,2.102761828932981,5.0,1079.0,1084.0
58,58,SBUX,0.06116442652927751,-17.614027293070535,1038.0,47.0,1085.0
2829,2829,EOLS,0.06361088258365699,-6.575760081142576,1001.0,87.0,1088.0
2803,2803,LCUT,0.10910968802981123,1.3897272569263392,409.0,682.0,1091.0
1301,1301,BIG,0.16971250529753246,1.8818146104305211,123.0,973.0,1096.0
1886,1886,RAD,0.12759015602578444,1.5955815800895936,284.0,817.0,1101.0
1554,1554,UNFI,0.13222169412053714,1.646481971879758,264.0,851.0,1115.0
2257,2257,MOV,0.13622529916288614,1.6914267654915536,247.0,870.0,1117.0
771,771,ORI,0.08780988113187699,1.1679811929007855,627.0,495.0,1122.0
768,768,FAF,0.10330636446361156,1.3753955289358066,456.0,676.0,1132.0
1593,1593,EHTH,0.2801796500458644,2.171995214659761,25.0,1117.0,1142.0
2471,2471,LE,0.2035575050597413,2.083798681644456,80.0,1073.0,1153.0
1426,1426,ODP,0.08942065491183879,1.2148330212765956,609.0,545.0,1154.0
623,623,KSS,0.13959705287865945,1.8018860538876056,232.0,931.0,1163.0
2444,2444,RGP,0.11363645242066855,1.5558863777785739,375.0,788.0,1163.0
2587,2587,IVC,0.06931851696809978,0.9168565626067108,895.0,274.0,1169.0
2730,2730,JNCE,0.2273948148512095,2.200229670506498,52.0,1135.0,1187.0
1156,1156,ARRY,0.054040705827835565,-43.514427421847,1175.0,22.0,1197.0
2680,2680,APT,0.20608412546146915,2.2110091302899035,73.0,1140.0,1213.0
741,741,APA,0.0571159579475914,-4.103674689444784,1121.0,101.0,1222.0
2131,2131,ETH,0.15988362497819147,2.1133355007063144,150.0,1083.0,1233.0
2753,2753,PLPC,0.07790937502033239,1.1487501283903614,759.0,479.0,1238.0
2204,2204,APEI,0.15418658932989773,2.087172566587929,164.0,1076.0,1240.0
40,40,MCD,0.052828596836592766,-22.223964560313874,1206.0,42.0,1248.0
2196,2196,CLVS,0.0558579416534281,-3.937620681835362,1145.0,103.0,1248.0
1729,1729,GIII,0.07699642010748707,1.1570638051070128,768.0,486.0,1254.0
1763,1763,ENVA,0.08794136830995103,1.3180624146997648,626.0,630.0,1256.0
1235,1235,BBBY,0.13880880083414265,1.99829285286212,233.0,1023.0,1256.0
863,863,M,0.14339771828758613,2.0488031962397177,209.0,1052.0,1261.0
2710,2710,BGSF,0.1483532464524321,2.1048519967505146,182.0,1080.0,1262.0
2149,2149,GTS,0.05880065457460745,0.6361184759819465,1087.0,179.0,1266.0
1964,1964,TBI,0.12318971381135801,1.8671157894736845,303.0,964.0,1267.0
259,259,MCK,0.05094995553399628,-64.46096744654088,1251.0,19.0,1270.0
1286,1286,SGMS,0.05536072144288577,-1.7042901349415756,1153.0,123.0,1276.0
2161,2161,GCI,0.12117221640740145,1.8557774732291703,323.0,958.0,1281.0
2725,2725,PVAC,0.061250311354463564,0.8650331237842867,1036.0,247.0,1283.0
2553,2553,EVC,0.07485833182800447,1.1555973621276905,803.0,482.0,1285.0
1848,1848,EVOP,0.05425832654898018,-1.988629717750788,1170.0,117.0,1287.0
1865,1865,DNOW,0.09821428571428573,1.5497456251788269,505.5,783.0,1288.5
2524,2524,WTI,0.05401336619242129,-2.1794692298090133,1178.0,115.0,1293.0
2346,2346,RBBN,0.11498288916248996,1.8128822557373996,363.0,934.0,1297.0
1367,1367,TDS,0.05636726546906187,0.5646732256452955,1135.0,164.0,1299.0
701,701,ATUS,0.051062688717205366,-14.36471342558916,1247.0,53.0,1300.0
2733,2733,SGC,0.13181222773936088,2.0245304388665657,268.0,1040.0,1308.0
2187,2187,ATNI,0.07868703002922366,1.2316955621398005,746.0,564.0,1310.0
1045,1045,CHH,0.04842462167673702,-1085.4627872044507,1308.0,3.0,1311.0
2666,2666,NATR,0.3019663484276427,2.5772399572677074,18.0,1299.0,1317.0
2433,2433,CATO,0.08301941662214347,1.3204527420100771,686.0,631.0,1317.0
2179,2179,TEN,0.05172122848464394,-7.4529613445378144,1235.0,82.0,1317.0
923,923,QRTEA,0.0875933878463439,1.4162748193440802,628.0,694.0,1322.0
2313,2313,USM,0.05701890300588783,0.7113245830877352,1127.0,195.0,1322.0
2401,2401,LYTS,0.10873174794931624,1.7668381177817487,410.0,916.0,1326.0
2738,2738,NBEV,0.13333574016995275,2.085763705303441,259.0,1074.0,1333.0
2167,2167,ANAB,0.09226459121550253,1.4982398854639545,586.0,747.0,1333.0
2410,2410,TLYS,0.15212088479503355,2.270729339691948,167.0,1170.0,1337.0
2817,2817,EXTN,0.053069027710969996,0.3494675897130804,1199.0,142.0,1341.0
1607,1607,AAWW,0.05778589090272189,0.8515008018875642,1106.0,237.0,1343.0
1913,1913,ZUMZ,0.13324098224695602,2.1187718188332894,261.0,1086.0,1347.0
1625,1625,SYKE,0.12074968397519162,2.0031926808362077,326.0,1027.0,1353.0
2036,2036,OFIX,0.16838670295001912,2.415064024390244,125.0,1229.0,1354.0
2709,2709,BELFB,0.07362305173773757,1.2169067863659115,830.0,548.0,1378.0
2219,2219,RCKY,0.16052572995010714,2.4236349516726547,147.0,1232.0,1379.0
2484,2484,HOFT,0.09541179710054418,1.6143457746123346,544.0,837.0,1381.0
2741,2741,GPX,0.07618603579062068,1.2824659138735417,782.0,601.0,1383.0
2729,2729,SCOR,0.06984822337271561,1.1747543910214422,886.0,501.0,1387.0
2307,2307,CONN,0.06543105629132281,1.0886199495652018,969.0,422.0,1391.0
1750,1750,NTGR,0.10046300356497374,1.7520899585717105,482.0,910.0,1392.0
2848,2848,FLNT,0.08143575527045323,1.410085381653872,706.0,689.0,1395.0
2397,2397,CNXN,0.10721183249899298,1.8897049347269563,421.0,975.0,1396.0
1446,1446,PIPR,0.18656428693031035,2.5808437411459746,95.0,1304.0,1399.0
1914,1914,VNDA,0.11480047089169493,2.018449634430997,366.0,1035.0,1401.0
1424,1424,NAV,0.04985289310232102,-1.1471854644067796,1273.0,130.0,1403.0
2342,2342,BLBD,0.0470117269368617,-13.13369219988936,1350.0,56.0,1406.0
2699,2699,TCS,0.14391769582974634,2.3746339636447065,203.0,1211.0,1414.0
1996,1996,SMP,0.09843184811926316,1.754912553885969,502.0,912.0,1414.0
1586,1586,MHO,0.08184272307130601,1.4401971306858357,699.0,715.0,1414.0
2808,2808,DLTH,0.2631711655097105,2.752592987733962,34.0,1381.0,1415.0
1085,1085,MTH,0.0900124676599046,1.5924640397160317,605.0,812.0,1417.0
2749,2749,MG,0.09451186584218077,1.6772491866349273,557.0,864.0,1421.0
1306,1306,ANF,0.20483833307892665,2.6864038059934146,76.0,1353.0,1429.0
2874,2874,WLL,0.06483507343659795,1.1197229175686276,980.0,450.0,1430.0
2321,2321,BBSI,0.20194464158978,2.6928374101445254,83.0,1356.0,1439.0
1898,1898,HZO,0.12789152730679626,2.2581559361932277,281.0,1165.0,1446.0
2755,2755,ASPU,0.17165059769721794,2.6251833166770995,119.0,1329.0,1448.0
1342,1342,AR,0.04851802298635563,0.4887799497373739,1302.0,152.0,1454.0
1455,1455,UNIT,0.047705554186572685,-1.1818701211864826,1329.0,129.0,1458.0
1989,1989,ECHO,0.11909509266098445,2.1906416572142557,334.0,1125.0,1459.0
1598,1598,OPK,0.0945430828086466,1.7396729911321882,556.0,903.0,1459.0
2667,2667,RLGT,0.13845733624686885,2.445335318444996,234.0,1242.0,1476.0
1307,1307,MUR,0.04839658814565912,0.6188297214959316,1309.0,173.0,1482.0
965,965,AVT,0.06186273438578621,1.1253393243670688,1031.0,453.0,1484.0
2650,2650,FSTR,0.058545606717153316,1.0577082169315162,1094.0,392.0,1486.0
2417,2417,TPCO,0.2043677506686077,2.817913358875692,79.0,1411.0,1490.0
1258,1258,NUS,0.2827902442214814,2.970694512066253,22.0,1468.0,1490.0
2074,2074,BCEI,0.05333476494996669,0.9475670938682728,1194.0,297.0,1491.0
1677,1677,UVV,0.06099744582798336,1.12471109816808,1041.0,452.0,1493.0
2694,2694,CVLG,0.06547650713149977,1.197679619600746,967.0,527.0,1494.0
2558,2558,TISI,0.08227914771367009,1.573439625727506,692.0,803.0,1495.0
242,242,SBAC,0.04410244662109203,-6.529224871496495,1407.0,88.0,1495.0
1933,1933,NTUS,0.12303753868293155,2.325324874602889,307.0,1194.0,1501.0
2366,2366,TITN,0.08300185464623819,1.5945234364268572,687.0,816.0,1503.0
1854,1854,TGI,0.04535118126233908,-0.8993206920725723,1381.0,131.0,1512.0
887,887,TNL,0.042164718245107057,-5.64299776,1439.0,92.0,1531.0
1696,1696,ENDP,0.0434342975337296,-2.2269632172164355,1418.0,114.0,1532.0
1259,1259,TPH,0.06454606934892765,1.215283928553032,986.0,546.0,1532.0
2781,2781,ENZ,0.14121984093688353,2.599188075547428,222.0,1314.0,1536.0
787,787,FL,0.10819253159165128,2.1896724879105016,414.0,1124.0,1538.0
1734,1734,LRN,0.0886515475347735,1.7881087730536702,620.0,923.0,1543.0
2084,2084,HVT,0.20227316820798036,2.95117247704246,82.0,1462.0,1544.0
2863,2863,LNSR,0.05896107178968655,1.1354002083023358,1080.0,468.0,1548.0
702,702,PVH,0.07961033587843683,1.5973957305033508,736.0,820.0,1556.0
1445,1445,NTCT,0.05513229252050727,1.0717524338614977,1155.0,405.0,1560.0
2324,2324,DGII,0.07967843445766545,1.612793492249273,734.0,831.0,1565.0
1026,1026,WCC,0.06629712225722534,1.304278228871898,948.0,618.0,1566.0
2718,2718,KVHI,0.09293483885375643,1.9242542840678167,578.0,988.0,1566.0
1225,1225,EAT,0.040166263731602835,-7.044728592659311,1482.0,85.0,1567.0
567,567,UHS,0.0942014096884004,1.969332616976084,564.0,1007.0,1571.0
1496,1496,GTN,0.0548214052073793,1.0841394090131204,1157.0,419.0,1576.0
2771,2771,GAIA,0.1474590290591454,2.7779179093419546,187.0,1392.0,1579.0
277,277,KR,0.16304303152357075,2.914212250626566,139.0,1445.0,1584.0
996,996,XRX,0.047418763991588085,0.863314494992847,1340.0,244.0,1584.0
2362,2362,KBAL,0.0981447963800905,2.1050775863482123,508.0,1081.0,1589.0
1743,1743,MDP,0.11012260895201427,2.3404610067224136,393.0,1198.0,1591.0
2496,2496,CPSI,0.10607100823852493,2.262308,425.0,1167.0,1592.0
2240,2240,NLS,0.2447872952404304,3.291496876529913,40.0,1561.0,1601.0
1393,1393,MDRX,0.06553291075116756,1.3267216366400338,966.0,636.0,1602.0
2757,2757,ODC,0.07963294872412871,1.6922147765310067,735.0,871.0,1606.0
2152,2152,OSUR,0.08400737559189565,1.824496574010653,672.0,938.0,1610.0
2160,2160,FLWS,0.3258275653297989,3.4195347341682614,12.0,1603.0,1615.0
1202,1202,GPI,0.09462805045781428,2.0756369094922738,554.0,1067.0,1621.0
1577,1577,PRAA,0.061498371569578776,1.2605241009689871,1033.0,589.0,1622.0
2526,2526,BVH,0.08830279357405175,1.962832443595216,623.0,1003.0,1626.0
1100,1100,BHVN,0.03660395210888315,-12.315651960960116,1566.0,60.0,1626.0
1343,1343,GHC,0.04549450436902236,0.8739344910305158,1380.0,250.0,1630.0
2543,2543,OPRT,0.057991559198845626,1.1981282723691855,1103.0,528.0,1631.0
2676,2676,PRTK,0.03849524746540912,-3.6730933698415797,1526.0,106.0,1632.0
1737,1737,SATS,0.041461530544499976,0.6538625166345128,1453.0,182.0,1635.0
2659,2659,LFVN,0.6559266922849541,3.5181160040545105,3.0,1635.0,1638.0
594,594,RS,0.08661864114077071,1.9429578261719516,645.0,993.0,1638.0
1218,1218,SIG,0.13646441923319685,2.7907312106191715,245.0,1397.0,1642.0
2310,2310,HEAR,0.234157274653114,3.4066530468474814,45.0,1597.0,1642.0
1588,1588,NMRK,0.15101909628495022,2.970124115905833,175.0,1467.0,1642.0
2482,2482,IHC,0.06425574894105743,1.3403338186834242,992.0,650.0,1642.0
1499,1499,SM,0.04594236311123373,0.9185460836441552,1370.0,275.0,1645.0
1223,1223,PRG,0.15531682004912692,3.039066481702321,158.0,1490.0,1648.0
1137,1137,HLI,0.2486669726705221,3.4382273733520594,37.0,1614.0,1651.0
2043,2043,SCSC,0.053873881658160726,1.136889038744303,1180.0,471.0,1651.0
1941,1941,ASO,0.11383055056446804,2.526286218404418,373.0,1279.0,1652.0
715,715,PLNT,0.0357137257891257,-10.82880264751675,1589.0,67.0,1656.0
1513,1513,ATGE,0.06962645634268648,1.5277661889861232,890.0,769.0,1659.0
1556,1556,HNI,0.14714054407798974,2.9796829709071018,189.0,1471.0,1660.0
1709,1709,CNDT,0.05921052631578948,1.2582709781512604,1076.0,587.0,1663.0
2017,2017,HLIT,0.1858338559954558,3.3166418843059677,96.0,1571.0,1667.0
2173,2173,LILA,0.05458962573867368,1.1842778590636167,1161.5,510.0,1671.5
1459,1459,LZB,0.11565063683360036,2.599870325085383,359.0,1317.0,1676.0
2707,2707,CECE,0.06253785945615935,1.3531439173385704,1020.0,660.0,1680.0
2840,2840,SCWX,0.07651997730927403,1.7469225150161505,777.0,907.0,1684.0
1211,1211,ESGR,0.041861371615949605,0.8625022320787966,1443.0,243.0,1686.0
1444,1444,LILAK,0.05458962573867368,1.197103980550337,1161.5,526.0,1687.5
1883,1883,ADTN,0.10212315880984403,2.399897893517525,467.0,1221.0,1688.0
1268,1268,FCFS,0.09526653983627836,2.2168296086274117,547.0,1142.0,1689.0
2498,2498,CSTE,0.04691681659989208,1.0021086118805786,1353.0,337.0,1690.0
2268,2268,EBF,0.07806754476904648,1.8135671634748256,756.0,935.0,1691.0
1576,1576,CCS,0.07684142486730662,1.7789763731694652,772.0,920.0,1692.0
2635,2635,GLRE,0.03933119728943395,0.6697189028023672,1504.0,188.0,1692.0
1250,1250,NWS,0.08056181264078442,1.895458255073177,718.5,977.0,1695.5
574,574,NWSA,0.08056181264078442,1.8954603960152503,718.5,978.0,1696.5
2474,2474,LPG,0.03782412830556968,0.5268059638124275,1542.0,157.0,1699.0
2181,2181,CCRN,0.1523700672039622,3.188106882591093,166.0,1535.0,1701.0
2806,2806,NGVC,0.12871278183261028,2.86372242966241,277.0,1428.0,1705.0
403,403,ABC,0.031675733390846665,-35.14126395323154,1678.0,27.0,1705.0
2235,2235,EGRX,0.1476164145503377,3.145673406411449,186.0,1521.0,1707.0
2460,2460,VPG,0.07129864862511104,1.6369727138385637,862.0,848.0,1710.0
1704,1704,SCS,0.07554605290739111,1.7712813673770835,793.0,918.0,1711.0
1621,1621,DIN,0.034566217417811074,-4.441316065653276,1615.0,98.0,1713.0
2123,2123,RMAX,0.09799925366707812,2.34975726204863,511.0,1203.0,1714.0
2253,2253,AVD,0.07443557408351989,1.7389910405393418,813.0,902.0,1715.0
1535,1535,GMS,0.10805952146743944,2.581446081149624,415.0,1305.0,1720.0
2661,2661,DAKT,0.0649781379682831,1.4967939844626317,978.0,745.0,1723.0
2497,2497,AT,0.0313975448536355,-26.218823529411765,1690.0,35.0,1725.0
1882,1882,NHC,0.061474952500932364,1.4140004954871683,1034.0,692.0,1726.0
2374,2374,CPRX,0.11602000782661435,2.7180980272962407,357.0,1370.0,1727.0
1208,1208,SFM,0.21231048701469926,3.621116954293294,65.0,1665.0,1730.0
2025,2025,MMI,0.11492680222096155,2.712205341272337,365.0,1365.0,1730.0
2819,2819,WHG,0.04788403776013731,1.0804147776392194,1322.0,412.0,1734.0
1270,1270,YELP,0.18864415423391726,3.5389988180692638,94.0,1641.0,1735.0
1148,1148,EBS,0.12333518312985572,2.874713520387008,301.0,1436.0,1737.0
2644,2644,CODX,0.32050928393490835,3.812264776856612,13.0,1725.0,1738.0
1702,1702,SAH,0.10387552779730234,2.5476784261264966,447.0,1293.0,1740.0
1990,1990,SCVL,0.12159061030234293,2.841802537913958,321.0,1420.0,1741.0
860,860,AN,0.09949227283760824,2.476155549649226,491.0,1254.0,1745.0
2107,2107,LL,0.17486965187114073,3.4983980387160267,114.0,1631.0,1745.0
665,665,JNPR,0.07645308851284348,1.8724508805986573,778.0,968.0,1746.0
2024,2024,UEIC,0.10010778184953653,2.4915341093708605,484.0,1262.0,1746.0
490,490,WYNN,0.029013925256535057,-41.81472728460754,1731.0,23.0,1754.0
1972,1972,INVA,0.09029582720569844,2.2350960897331418,602.0,1153.0,1755.0
1905,1905,KNL,0.07659486614823481,1.8999517641804375,774.0,982.0,1756.0
919,919,SNX,0.06269082361256821,1.4814026836542318,1019.0,738.0,1757.0
2559,2559,BDSI,0.13997015348445566,3.187057966997432,229.0,1533.0,1762.0
1956,1956,SPWH,0.21489124085602995,3.7405060490569726,62.0,1701.0,1763.0
2282,2282,WRLD,0.0987285821483879,2.4995471451019884,499.0,1265.0,1764.0
1185,1185,FHI,0.10948065326791663,2.7113173385681755,400.0,1364.0,1764.0
1283,1283,PRMW,0.07817571503869948,1.9784204202242184,753.0,1012.0,1765.0
487,487,LKQ,0.0946962400407814,2.3890692937660614,553.0,1214.0,1767.0
1918,1918,NXGN,0.12311041791495335,2.9510531814935916,306.0,1461.0,1767.0
2385,2385,TIPT,0.03993911394771277,0.9227695763511388,1490.0,281.0,1771.0
1390,1390,BIPC,0.03285530821917808,-1.9008153124274099,1654.0,119.0,1773.0
2052,2052,MTW,0.04864359214218896,1.1428167210567208,1298.0,475.0,1773.0
2570,2570,LAWS,0.20319230289031776,3.722246001535672,81.0,1695.0,1776.0
2393,2393,RM,0.06344486962067518,1.5337859423863474,1003.0,773.0,1776.0
1917,1917,CXW,0.035872391533207613,0.744896309878425,1582.0,202.0,1784.0
2068,2068,CMTL,0.05899038131407836,1.426732630524689,1079.0,706.0,1785.0
1200,1200,ALKS,0.1215927333528232,2.9654287851154004,320.0,1466.0,1786.0
234,234,TDG,0.029853963463921968,-9.058435845493564,1715.0,71.0,1786.0
766,766,CACI,0.08913634744000881,2.2784896842876083,613.0,1174.0,1787.0
931,931,DKS,0.13625051094054466,3.2189645151555824,246.0,1542.0,1788.0
2796,2796,ADES,0.04681907125471293,1.1040429996479286,1354.0,435.0,1789.0
845,845,PRGO,0.04084119633717489,0.9830168223373592,1469.0,323.0,1792.0
1503,1503,STRA,0.052481327916501695,1.2583823432680192,1218.0,588.0,1806.0
2847,2847,FARM,0.07371876781536889,1.8976298113913783,826.0,980.0,1806.0
842,842,SKX,0.1124125120067222,2.859144996342842,382.0,1426.0,1808.0
2752,2752,MMAC,0.03218199759127456,0.3442790633494777,1668.0,140.0,1808.0
1567,1567,DLX,0.14142259994463596,3.3948274024083727,219.0,1593.0,1812.0
946,946,QDEL,0.3748971228604227,4.1125359453681725,9.0,1807.0,1816.0
1634,1634,SMCI,0.07185312913131074,1.8617921651957103,854.0,963.0,1817.0
1831,1831,SSP,0.06112274266748927,1.5404707267905422,1039.0,781.0,1820.0
2731,2731,HBB,0.1396126472513089,3.382207252980463,231.0,1590.0,1821.0
1932,1932,ACCO,0.046806835700462485,1.1378059081728826,1355.0,472.0,1827.0
2284,2284,ARD,0.02631578947368421,-17.678717518005538,1784.0,46.0,1830.0
1509,1509,VSTO,0.10703681778190607,2.8075803791549774,423.0,1407.0,1830.0
2316,2316,SPNE,0.13591354517936016,3.355328154299491,249.0,1581.0,1830.0
2767,2767,BH,0.03396766892475992,0.741310444949613,1630.0,201.0,1831.0
2448,2448,ANIP,0.08025325787636332,2.1596625038323967,724.0,1111.0,1835.0
1860,1860,SWBI,0.2702444985967757,4.09266334888456,32.0,1804.0,1836.0
